02c8c6,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956608,9b9b31,500
9b9b31,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956608,,500
26dc0e,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956634,69bb91,500
69bb91,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956634,,500
e3e12b,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956680,ca6b10,500
ca6b10,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956680,,500
a4a9d4,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956791,821810,500
821810,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956791,,500
97c44d,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711956803,8b908c,500
8b908c,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711956803,,500
342089,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1711956881,,200
10853e,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711956881,e9ea4b,404
e9ea4b,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711956881,,404
383a00,127.0.0.1,GET,http://127.0.0.1:8000/delete/11,1711956886,,200
9da084,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711956886,cb8f30,404
cb8f30,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711956886,,404
7434ce,127.0.0.1,GET,http://127.0.0.1:8000/delete/affiche,1711956907,0e54f1,500
0e54f1,127.0.0.1,GET,http://127.0.0.1:8000/delete/affiche,1711956907,,500
9ea038,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1711956935,,200
7d5082,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1711956935,579c4f,404
579c4f,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1711956935,,404
7c28be,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1711956944,,200
12acca,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711956944,a67bfb,404
a67bfb,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711956944,,404
a5ec34,127.0.0.1,GET,http://127.0.0.1:8000/edit/9,1711956948,,200
27769e,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711957870,6c3cb1,500
6c3cb1,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711957870,,500
b24251,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958063,3ae922,500
3ae922,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958063,,500
7ddc65,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958139,417db4,500
417db4,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958139,,500
e87647,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958155,bfe4a8,500
bfe4a8,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958155,,500
02e4a0,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958373,fc7556,500
fc7556,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958373,,500
7747b3,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958453,c58507,500
c58507,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958453,,500
ce0f63,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958557,cae3ae,500
cae3ae,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958557,,500
4d168e,127.0.0.1,GET,http://127.0.0.1:8000/,1711958597,,200
453131,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1711958611,2a4385,500
2a4385,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1711958611,,500
466753,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1711958681,,200
0c8ef1,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711958682,c46e25,404
c46e25,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1711958682,,404
740a8f,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958781,4ba500,500
4ba500,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958781,,500
63e339,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958860,519d7f,500
519d7f,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958860,,500
6980cf,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958925,ea15b3,500
ea15b3,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958925,,500
617b74,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958963,6c1960,500
6c1960,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711958963,,500
435aca,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959018,f3f38b,500
f3f38b,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959018,,500
9945d2,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959114,877de3,500
877de3,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959114,,500
9ccf48,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959154,d008d9,500
d008d9,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959154,,500
d7d131,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959214,cd85b9,500
cd85b9,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959215,,500
1b2d72,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959255,d2b337,500
d2b337,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959255,,500
d1fc45,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711959331,,200
c447d3,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711959341,861967,500
861967,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711959341,,500
07c0e4,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959529,5a1c4d,500
5a1c4d,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959529,,500
b78a0d,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959744,6c8862,500
6c8862,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959744,,500
752983,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959767,130a22,500
130a22,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959767,,500
0371ce,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959785,982924,500
982924,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959785,,500
a47d04,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959799,b7e1cc,500
b7e1cc,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959799,,500
a40c54,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959837,11f8e7,500
11f8e7,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959837,,500
295386,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959853,708fda,500
708fda,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959853,,500
7d79c8,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959879,056f5f,500
056f5f,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959879,,500
327a60,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959964,d95cc1,500
d95cc1,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959964,,500
52ebe9,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959999,958ead,500
958ead,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711959999,,500
780073,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960029,381203,500
381203,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960030,,500
380a63,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960330,e9dcb3,500
e9dcb3,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960330,,500
b0aef1,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960362,265c7d,500
265c7d,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960362,,500
dc7060,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960382,3f6575,500
3f6575,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960382,,500
3aa17d,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960401,97b798,500
97b798,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960401,,500
f82415,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960904,af49c7,500
af49c7,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711960904,,500
e41e00,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711960965,,200
673b2e,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711960972,efc5d4,500
efc5d4,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711960972,,500
9f013e,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961007,,200
b38f2e,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711961010,485461,500
485461,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961010,,500
7148d9,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711961029,8711b7,500
8711b7,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961029,,500
3e35dd,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711961035,22a9df,500
22a9df,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961035,,500
30c822,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961065,,200
41de0c,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711961068,d46992,500
d46992,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961068,,500
963218,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711961252,62106a,500
62106a,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961252,,500
7e9c98,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711961285,,200
7bda74,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711961307,3495e9,500
3495e9,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961307,,500
a72c0a,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711961731,75457f,500
75457f,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711961731,,500
06869f,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711962511,482f96,500
482f96,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711962511,,500
e605c7,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711963152,d0098f,500
d0098f,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711963152,,500
3be200,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711964474,,200
7e4c0e,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711964484,736152,500
736152,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711964484,,500
d54445,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711965284,14804a,500
14804a,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711965284,,500
d01843,127.0.0.1,GET,http://127.0.0.1:8000/,1711965599,,200
f4ce1b,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711965613,,200
b91db5,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711965618,aa0029,500
aa0029,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711965618,,500
a9eecf,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711965648,345a16,500
345a16,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711965648,,500
98fd31,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1711965950,92b77b,500
92b77b,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1711965950,,500
477889,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711965956,2a87ba,500
2a87ba,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1711965956,,500
cb22d3,127.0.0.1,GET,http://127.0.0.1:8000/,1712014461,,200
a4b9f6,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1712014464,b20b55,404
b20b55,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1712014464,,404
7257af,127.0.0.1,GET,http://127.0.0.1:8000/cours,1712014468,,200
722acf,127.0.0.1,GET,http://127.0.0.1:8000/cours/affiche,1712014492,423875,404
423875,127.0.0.1,GET,http://127.0.0.1:8000/cours/affiche,1712014492,,404
3128be,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1712014498,,200
c8c332,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1712014498,7ab89b,404
7ab89b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1712014498,,404
b1d40b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712014499,8f4c7d,404
8f4c7d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712014499,,404
09255c,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1712014503,,200
7cb74c,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712014503,72b7cc,404
72b7cc,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712014503,,404
962029,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1712014818,,200
d20deb,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712014818,fc14c6,404
fc14c6,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712014818,,404
7e1c34,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712014828,0f4941,500
0f4941,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712014828,,500
4a8053,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712015157,,200
c0f660,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712015181,1c9833,500
1c9833,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712015181,,500
e3eb15,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712015285,9471ea,500
9471ea,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712015285,,500
88a54f,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712015542,3041a5,500
3041a5,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712015542,,500
3e70fb,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712015619,5a72e5,500
5a72e5,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712015619,,500
1a98d4,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712015705,aa2b01,500
aa2b01,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712015705,,500
65aba5,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712016068,f22c32,500
f22c32,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712016068,,500
d01a0d,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712016350,7d728a,500
7d728a,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712016350,,500
495d2f,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712016376,1ad77e,500
1ad77e,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712016376,,500
963618,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712016435,e665c6,500
e665c6,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712016435,,500
48a2a5,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712016929,,200
e6c72e,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712016946,690e35,500
690e35,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712016946,,500
5a2228,127.0.0.1,GET,http://127.0.0.1:8000/,1712016967,,200
1d4947,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1712016973,,200
79adfb,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1712016974,e85c0b,404
e85c0b,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1712016974,,404
d86e73,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1712016978,,200
b61459,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712016979,f1d50a,404
f1d50a,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712016979,,404
3adc83,127.0.0.1,GET,http://127.0.0.1:8000/edit/6,1712016983,,200
d30e0c,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712017006,,200
9a5f96,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712017637,,200
041234,127.0.0.1,GET,http://127.0.0.1:8000/AddCategorie,1712017687,,200
e7d946,127.0.0.1,POST,http://127.0.0.1:8000/AddCategorie,1712017694,,302
6bec91,127.0.0.1,GET,http://127.0.0.1:8000/,1712017695,,200
a6f0ca,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1712017706,,200
ad9d97,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712017707,be4578,404
be4578,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712017707,,404
2dbe68,127.0.0.1,GET,http://127.0.0.1:8000/edit/11,1712017712,,200
859f60,127.0.0.1,POST,http://127.0.0.1:8000/edit/11,1712017716,,302
bf2b48,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1712017717,,200
2a4084,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712017718,8d6bfa,404
8d6bfa,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712017718,,404
7651d2,127.0.0.1,GET,http://127.0.0.1:8000/delete/11,1712017723,,200
765217,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712017724,accb62,404
accb62,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712017724,,404
439747,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712018964,,200
a20443,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712018983,c7845f,500
c7845f,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712018983,,500
3a842c,127.0.0.1,GET,http://127.0.0.1:8000/,1712020094,,200
5f274f,127.0.0.1,GET,http://127.0.0.1:8000/affiche,1712020117,,200
0092e8,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1712020119,2c55a2,404
2c55a2,127.0.0.1,GET,http://127.0.0.1:8000/style.css,1712020119,,404
cf32b3,127.0.0.1,GET,http://127.0.0.1:8000/Categorie,1712020127,,200
0c6e67,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712020128,0756e7,404
0756e7,127.0.0.1,GET,http://127.0.0.1:8000/plugins/datatables/dataTables.bootstrap.css,1712020128,,404
00c9fa,127.0.0.1,GET,http://127.0.0.1:8000/AddCategorie,1712022004,,200
f4986a,127.0.0.1,POST,http://127.0.0.1:8000/AddCategorie,1712022032,,302
bca934,127.0.0.1,GET,http://127.0.0.1:8000/,1712022032,,200
f08378,127.0.0.1,GET,http://127.0.0.1:8000/AddCategorie,1712022040,,200
532362,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712022190,,200
67e333,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712022619,,200
d2187b,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712022620,,200
c5913b,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712022629,c0580c,500
c0580c,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712022629,,500
332dfd,127.0.0.1,GET,http://127.0.0.1:8000/,1712031155,,200
b20e80,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712031166,,200
faf95d,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712031207,87894f,500
87894f,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712031207,,500
6083e3,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712031236,a1cb54,500
a1cb54,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712031236,,500
60c0d0,127.0.0.1,GET,http://127.0.0.1:8000/,1712033182,,200
704147,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1712033186,8603f9,404
8603f9,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1712033186,,404
4cd59d,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033192,,200
050c34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712033193,3a0701,404
3a0701,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1712033193,,404
979a62,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033208,03dceb,500
03dceb,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712033208,,500
d86b8b,127.0.0.1,GET,http://127.0.0.1:8000/,1712033411,,200
99d31f,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033436,70797e,500
70797e,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033436,,500
f61796,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033557,0b454e,500
0b454e,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033557,,500
9abdc9,127.0.0.1,GET,http://127.0.0.1:8000/,1712033575,,200
6d3b3c,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033584,3ca4f4,500
3ca4f4,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033584,,500
5b220c,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033609,09bb87,500
09bb87,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033609,,500
af6d81,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033681,dbd5f5,500
dbd5f5,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033681,,500
74c0d1,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033753,16c242,500
16c242,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033753,,500
1eff74,127.0.0.1,GET,http://127.0.0.1:8000/,1712033768,,200
997474,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033776,e32248,500
e32248,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033776,,500
bc7862,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033923,,200
2eee07,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712033950,84ec2b,500
84ec2b,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712033950,,500
8d7ac4,127.0.0.1,GET,http://127.0.0.1:8000/,1712034021,,200
df2c81,127.0.0.1,GET,http://127.0.0.1:8000/AddFormation,1712034031,,200
062fb6,127.0.0.1,POST,http://127.0.0.1:8000/AddFormation,1712034043,,302
255994,127.0.0.1,GET,http://127.0.0.1:8000/,1712034044,,200
184f86,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034110,ba7d26,500
ba7d26,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034110,,500
d9dbb0,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034196,e6aeae,500
e6aeae,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034196,,500
b26fa1,127.0.0.1,GET,http://127.0.0.1:8000/,1712034363,,200
4edd02,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034376,f6f407,500
f6f407,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034376,,500
7480cf,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034440,d901a0,500
d901a0,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034440,,500
0fe75c,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034446,90d3ae,500
90d3ae,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034446,,500
ae2bd7,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034513,c929c6,500
c929c6,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034513,,500
146125,127.0.0.1,GET,http://127.0.0.1:8000/,1712034529,,200
073e3e,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034535,3251d6,500
3251d6,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034535,,500
d9b5c6,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034660,c679b6,500
c679b6,127.0.0.1,GET,http://127.0.0.1:8000/Formation,1712034660,,500
0cf6f2,127.0.0.1,GET,http://127.0.0.1:8000/,1712034669,,200
